,PA0
LED_RED,PA1
,PA2
,PA3
,PA4
,PA5
,PA6
,PA7
,PA8
USART1_TX,PA9
USART1_RX,PA10
USB_DM,PA11
USB_DP,PA12
,PA13
,PA14
LED_GREEN,PA15
SD_SW,PB0
CHARGE_INT,PB1
SPI1_NSS,PB2
SPI1_SCK,PB3
SPI1_MISO,PB4
SPI1_MOSI,PB5
I2C1_SCL,PB6
I2C1_SDA,PB7
,PB8
,PB9
,PB10
LED_BLUE,PB11
,PB12
I2C3_SCL,PB13
I2C3_SDA,PB14
,PB15
,PC0
,PC1
,PC2
,PC3
C4,PC4
,PC5
,PC6
,PC7
,PC8
,PC9
,PC10
,PC11
,PC12
SW,PC13
,PC14
,PC15
SD_D3,PD0
SD_CK,PD1
,PD2
SD_D0,PD3
SD_CMD,PD4
,PD5
,PD6
,PD7
,PD8
CHARGE_DISABLE,PD9
,PD10
,PD11
,PD12
,PD13
,PD14
,PD15
,PE0
,PE1
OVERTEMP_N,PE2
HW_REV2,PE3
HW_REV3,PE4
HW_REV0,PH0
HW_REV1,PH1
BOOT0,PH3
D0,PA13
D1,PA14
D2,PB8
D3,PB9
D4,PB10
D5,PB12
D6,PB15
D7,PC6
D8,PC7
D9,PC9
D10,PC12
D11,PD5
D12,PD6
D13,PD7
D14,PE0
D15,PE1
A0,PC0
A1,PC1
A2,PC2
A3,PC3
A4,PC4
A5,PC5
A6,PA3
A7,PA0
A8,PA2
A9,PA5
A10,PA7
A11,PA6
A12,PA8
A13,PC4
A14,PD13
A15,PC10
A16,PD10
A17,PD11
A18,PD12
